Title,Link,Content
Whole-process democracy lauded,www.chinadaily.com.cn/a/202303/05/WS6403d5c5a31057c47ebb2347.html," 
In Chinese system, 'people are part of governance', Filipino professor says
Whole-process people's democracy best serves the real interests of China's 1.4 billion people and optimizes decision-making and monitoring in the world's second-largest economy, according to a Manila-based academic.
Jan Robert Go, assistant professor and associate dean at the College of Social Sciences and Philosophy at the University of the Philippines, said that China's whole-process people's democracy includes an electoral process, but also extends through policymaking, implementation and oversight.
This is because the Communist Party of China puts a ""premium on the entirety of the democratic process"". He said that China promotes ""consultative democracy"" and encourages public involvement in decisions and policymaking.
Go, who has a doctorate in political theory from Central China Normal University in Wuhan, Hubei province, has seen China's ""two-pronged"" democratic system of governance for himself.
He said that China practices ""direct democracy"" where citizens elect local leaders who represent them in their neighborhoods or village committees. At the same time, China also has ""indirect democracy"", where elected representatives later choose leaders at higher levels of government — from the subdistrict to the central government — while elected leaders consult the people with regard to the crafting of policy and programs.
Whether through direct or indirect democracy, ""people are part of governance"" in the world's most populous country, he said.
The two sessions of the National People's Congress and the National Committee of the Chinese People's Political Consultative Conference show how whole-process people's democracy works for the country and its people, he said.
The NPC, China's top legislature,""can define the work of the government, set the standards and lay out the plan so that all the way down to the lowest level, local leaders are provided guidance on how to act"", Go said, adding that the NPC practices a bottom-up approach.
It is responsible for ""consolidating whatever the product of consultation may be, whatever policies have been created at the lowest levels so that they are able to comprehensively see the condition in various parts of China, and later put forward the next five-year plan"".
This year's two sessions have even greater significance as it is the first time that they have been held since China changed its COVID-19 strategy. ""What will be interesting to find in these two sessions is what plan of action will be for the NPC, and thus in effect for the Chinese government, moving forward,"" Go said.
The CPPCC, China's top political advisory body, also has a ""crucial role"" in achieving whole-process people's democracy via consultative means.""If the goal is to be a functional democracy, where the people are directly involved and consulted, the responsibility for that goal falls largely in the CPPCC's hands,"" he said.
Political advisers in every sector of society are able to develop plans ""that enable effective and efficient consultation at various levels of government"", he said. ""The CPPCC completes the 'democracy cycle' by feeding the results of consultations to the NPC for guidance in decision-making and policymaking.""
In addition, Go said that China has been broadening and improving its system of consultative democracy — making coordinated efforts to promote consultation by political parties, people's congresses, CPPCC members, people's organizations, communities and social organizations — and improving institutional consultative platforms to promote the extensive, multilevel and institutionalized development of consultative democracy.
Go also said the liberal democratic framework has dominated modern Western discourse, often at the expense of other forms of democracy. He believes more people should get to know about socialist democracies like China so they will understand how the system has helped the nation realize its citizens' aspirations.
""Because at the end of the day, democracy should work for its citizens, for its people,"" he said, adding that as far as China is concerned, whole-process people's democracy works for them.
""This is because they know how their culture works, how their society is configured, and they are able to command and implement policies suited to Chinese characteristics, something more sensitive to what they need."""
China's new energy vehicle industry sees further expansion,www.chinadaily.com.cn/a/202303/04/WS640334fda31057c47ebb22e0.html,"China's new energy vehicle industry is experiencing a steady drop in production costs and significant improvements in consumer experience, thanks to the continuous market expansion and advancements in technology, said Li Shufu, a member of the 14th National Committee of the Chinese People's Political Consultative Conference on Saturday.
Speaking ahead of the opening of the first session of the 14th CPPCC National Committee at the Great Hall of the People in Beijing, Li, also the founder and chairman of domestic automaker Zhejiang Geely Holding Group, said China's new energy vehicle industry has developed a green, energy-saving and low-carbon eco-chain system.
The recycling capacity of China's new energy vehicle industry has become increasingly efficient. For instance, its recycling rates of nickel and lithium have exceeded 95 percent, he said.
Since there are many new energy vehicles available in the market, with some becoming ""popular sellers"" each year, Li encouraged consumers to purchase domestic made new energy vehicles."
China delves into its love of reading,www.chinadaily.com.cn/a/202303/04/WS64033469a31057c47ebb22da.html,"Promoting nationwide reading has positive implications for both individual progress and national development, said Meng Man, a member of the 14th National Committee of the Chinese People's Political Consultative Conference, in Beijing on Saturday.
""The more scientific and technological progress we make, the more we should value reading, for reading not only enhances our knowledge, but also helps us experience the beauty of nature and make moral judgments,"" Meng said before the opening of the first session of the 14th CPPCC National Committee.
Meng, also a professor from Minzu University of China, said that Chinese culture has favorable traditions in emphasizing reading and passing down knowledge, and now China has been vigorously promoting nationwide reading with people having an increasing abundance of reading material.
Based on these backgrounds, Meng encourages people to read more, discuss with other readers and join themed reading events. In the hopes that together, people can form an atmosphere with a love of reading, reading good books and gaining knowledge through reading.
""The spirit of our Chinese people will be enriched, and the rejuvenation of the Chinese nation will have stronger foundation and greater momentum,"" Meng added.
Promoting reading has also been an endeavor of the CPPCC in recent years, according to Guo Weimin, spokesperson for the first session of the 14th CPPCC National Committee, who spoke at a press conference on Friday.
""Since April 2020, the National Committee launched its reading project and hosted 10 series' of reading events, establishing 147 reading groups,"" Guo said. These reading groups highlight wide-ranging and up-to-date topics, such as economic development, ecology and digital economy.
Guo said that an increasing number of CPPCC National Committee members have been participating in these reading events, now having reached 98 percent and covering CPPCC's all 34 sectors."
China's Belt and Road Initiative paves way for economic development,www.chinadaily.com.cn/a/202303/04/WS64031343a31057c47ebb22cb.html,"The Belt and Road Initiative has created new growth points for global economic development and provided fresh opportunities for international cooperation, said Gu Xueming, a member of the 14th National Committee of the Chinese People's Political Consultative Conference, on Saturday.
Speaking ahead of the opening of the first session of the 14th CPPCC National Committee in Beijing, Gu, also President of the Beijing-based Chinese Academy of International Trade and Economic Cooperation, said that the BRI has maintained strong momentum over the past decade.
The trade expert said that China has signed over 200 cooperation agreements with 151 countries and 32 international organizations, doubling its goods trade with countries involved in the initiative and is increasing its direct investment in their markets by 80 percent.
Citing an example of a Chinese company investing in and building a pharmaceutical factory in Mali, he said that with the production expansion of this plant, Mali has ended its dependence on imported drugs and significantly lowered market prices for products of this kind, while driving the growth of related industries.
The factory currently has a local employment rate of over 90 percent and exports drugs to eight neighboring countries, greatly alleviating the problem of the medicine shortage in West Africa.
China's trade in goods with the BRI-related economies doubled from $1.04 trillion (7.18 trillion yuan) in 2013 to $2.07 trillion in 2022, with an average annual growth rate of 8 percent, according to data released by the Ministry of Commerce earlier this week.
Two-way investments between China and countries and regions participating in the BRI exceeded $270 billion during the period, said the ministry.
Gu stressed that opening-up is China's basic national policy, and that the country has continuously made breakthroughs in institutional innovation through the development of pilot free trade zones."
China makes continuous efforts to make education inclusive,www.chinadaily.com.cn/a/202303/04/WS640312bfa31057c47ebb22c5.html,"China has made continuous efforts in promoting rehabilitation services and inclusive education for people with disabilities to help them live a better life.
Yang Yang, a member of the 14th National Committee of the Chinese People's Political Consultative Conference, China's top advisory body, said that she herself is a beneficiary of improved education and policies for disabled people.
""I have a severe hearing disability, with which I couldn't correct my pronunciation. Hearing disabilities are like a glass wall separating us from people who can hear,"" she said. ""But thanks to the development of hearing-aid devices and an improved accessible environment, also the rehabilitation services and inclusive education, people with hearing disabilities can also speak and talk.""
She said that she lost her hearing when she was four years old and she experienced hardships in her schooling years and careers. ""I was refused by many normal schools and whenever I got the chance for conditional admission, I kept staring at the teacher's mouth during class to imitate their pronunciation. I have been wearing hearing-aid devices and a cochlear implant since.
""I'm very pleased that the improved inclusive education, which allows children with disabilities to enter normal schools, helped us live lives. Now, our peers have the ability to work in different professions such as doctors and deliverymen, which we could of never imagined before,"" she said.
She said that she and her peers are also taking an active part in charitable careers and contributing their suggestions to the legislation of accessible environment."
China sees promising tourism rebound,www.chinadaily.com.cn/a/202303/04/WS64030757a31057c47ebb22b8.html," 
China sees a promising tourism rebound as people have demonstrated higher desire and needs to travel as the nation continues optimizing its COVID-19 management policies.
Dai Bin, a member of the 14th National Committee of the Chinese People's Political Consultative Conference, China's top advisory body, said at a news conference in Beijing on Saturday, that tourism activities have become part of life for most Chinese people.
""We've heard much good news about the tourism industry this year. For example, the Spring Festival holiday - a seven-day break in late January - saw 308 million domestic trips made, creating revenue of over 375 billion yuan ($54.3 billion). China also resumed outbound group tours to 20 countries and regions such as Thailand and Singapore from Feb 6,"" he said.
He said that China has splendid natural and cultural tourism resources, and has also improved its infrastructure and smart services for traveling, which will encourage more people to get out of their homes and pay visits to these attractions."
China's top political advisory body begins session,www.chinadaily.com.cn/a/202303/04/WS6402fe5ba31057c47ebb22ab.html,
NPC's Standing Committee begins legislative planning work,www.chinadaily.com.cn/a/202303/04/WS6402f134a31057c47ebb2297.html,"The legislative planning work of the Standing Committee of the 14th National People's Congress has started and it is collecting legislative items from all sectors, said Wang Chao, spokesman of the first session of the 14th NPC, on Saturday.
The focus of the legislation this year will be on key areas, emerging areas, and foreign-related fields, Wang said.
According to him, this year, the NPC Standing Committee has arranged 35 bills for further deliberation and initial deliberation in eight areas.
Specifically, these eight areas are: upholding and improving the people's congress system, building a high-level socialist market economy, implementing the strategy of invigorating China through science and education, building a strong socialist culture, ensuring and improving people's livelihood, promoting green development, improving the social governance system, and improving the legal system for national security.
Wang said the Standing Committee of the 13th NPC Standing Committee has made historic achievements in promoting scientific, democratic, and lawful legislation and building a legal regulatory system.
The NPC has also promoted the constitutional review in the legislative process, used the constitutional system and provisions to address major risks and challenges encountered in governance, and put forward interpretive opinions on the provisions of the Constitution related to foreign investment and family planning, he said."
"Nearly 3,000 NPC deputies to begin work on Sunday",www.chinadaily.com.cn/a/202303/04/WS6402cee1a31057c47ebb2231.html,"The 14th National People's Congress will open its first session on Sunday morning in Beijing and conclude on March 13 after running for eight-and-a-half-day, Wang Chao, the spokesman for the session, told a news conference on Saturday.
A total of 2,977 deputies to the 14th NPC, China's top legislature, will gather in the capital to start their five-year term as the national legislators, according to him.
According to the session's agenda, the congress will review annual work reports of the central government, the NPC Standing Committee, the Supreme People's Court and the Supreme People's Procuratorate, he said.
They will also deliberate the annual draft plan for central and local budgets and review a draft amendment to the Legislation Law, Wang said.
Another important task for the congress during the session is to discuss a draft plan for the reform of the State institutions, he said.
Furthermore, the national lawmakers will also elect and decide office members of central State organs, Wang added."
Highlights from NPC news conference,www.chinadaily.com.cn/a/202303/04/WS6402c511a31057c47ebb2226.html,"The National People's Congress, China's top legislature, held a news conference on Saturday, one day ahead of the opening of its annual session.
Here are the highlights:
- Nearly 3,000 NPC deputies to begin work on Sunday
The first session of the 14th National People's Congress will open at 9 am on Sunday and conclude on March 13. (Read more)
- Constitution has been enhanced to allow greater participation of people in legislation"
